1207,-75.93629740675402,-89.62321147699834,-72.37205753609811,-77.4863395859098,-95.08009262473921,-74.8184258281373,-75.92635308030981,-86.81743142466999,-76.07418629820748,-77.39179506567336,-94.80609250086233,-72.54485934983963,-81.53533099521599,-95.01370529710363,-72.60756101303504,-78.52943708176673,-85.07606201943668,-73.3980537230026,-78.14864123800334,-78.73176133530914,-73.35142785313842,-83.7899205943978,-82.83128510454145,-71.02523673256746,-76.13462347110448,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.6203483308596,-94.49317307124609,-73.82819829444506,-75.73973777813829,-82.48720590659671,-74.57722797885826,-76.5751118834408,-82.19452062159915,-71.8992638889675,-83.86751470975338,-89.07312734538479,-70.90883275825138,-87.30159728429079,-78.54812169355614,-75.44942618554471,-81.3117023186199,-75.12290077806023,-77.05305552477652,-82.7592962482127,-76.03232963335951,-74.36164201472492,-95.04633913949417,-80.6821529278455,-73.27269610702098,-92.72809079971856,-75.59618296567822,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1208,-75.9634384436848,-89.63959985004841,-72.39970760312048,-77.5109210012598,-95.08009262473921,-74.84310367597986,-75.95130726560312,-86.8689548484687,-76.10009186458433,-77.41023558013099,-94.80609250086233,-72.56980359962822,-81.56559316444608,-95.01370529710363,-72.63463068954094,-78.55644161394866,-85.13200041412624,-73.42505568914318,-78.16487324919309,-78.75402794885966,-73.37880635308048,-83.8080532186637,-82.86484069030104,-71.04620580008825,-76.15547933817213,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.6416383352696,-94.49317307124609,-73.84794504226137,-75.75600341673132,-82.50173354275076,-74.59288468175434,-76.59946392737379,-82.21177360800604,-71.92274227590791,-83.86870432039414,-89.13890657919129,-70.92980926530683,-87.32688421606099,-78.58195698434001,-75.46514832139158,-81.34770956102314,-75.14241588013448,-77.06991200442084,-82.78169198814285,-76.04481862093598,-74.39504143048646,-95.04633913949417,-80.7053096868374,-73.30930702229062,-92.81519344212624,-75.61418925585426,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1209,-75.98789080795184,-89.68916530481434,-72.42163159647413,-77.52955594179681,-95.08009262473921,-74.86192713190673,-75.9669708120314,-86.87209829253945,-76.12640613093376,-77.44336754444134,-94.80609250086233,-72.59777905288628,-81.59774891324685,-95.01370529710363,-72.65629777995767,-78.57947537447235,-85.11136874744267,-73.44940568419729,-78.19066347515103,-78.79330518386098,-73.39896953227209,-83.8545525881681,-82.86462911846382,-71.07352451275014,-76.1762509071137,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.66512271698545,-94.49317307124609,-73.88251989735426,-75.78351202725743,-82.53827911802833,-74.61947321048322,-76.63027375283521,-82.24463167575409,-71.94893083545804,-83.89732733912197,-89.12217263605937,-70.95620489629543,-87.36191794739987,-78.59597347099998,-75.49381978473134,-81.36240460653788,-75.16536397193478,-77.10688523495588,-82.80405014539798,-76.07269766148583,-74.41389683931159,-95.04633913949417,-80.73145444891605,-73.32818629575284,-92.79850259837963,-75.64549532724803,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1210,-76.01342395762411,-89.69125431086795,-72.44163376555312,-77.56239688297129,-95.08009262473921,-74.88907400695923,-75.99621204042167,-86.89758903910268,-76.14831647614369,-77.46061708589173,-94.80609250086233,-72.61475787756217,-81.6224690290157,-95.01370529710363,-72.6788337077683,-78.6008986403329,-85.17221259568797,-73.47681545202317,-78.21587277868973,-78.81460694338897,-73.43105732938471,-83.87925965961209,-82.91293195995273,-71.09972010934642,-76.20931961613609,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.69755658758919,-94.49317307124609,-73.90086403771397,-75.8133268624411,-82.56643280126747,-74.6429128177404,-76.65525375478776,-82.26874262518423,-71.97564921311577,-83.91639761845238,-89.19144032835838,-70.98385268757586,-87.39252675791303,-78.61390166101656,-75.51193500368491,-81.37456558642813,-75.19374960236365,-77.11530006305863,-82.85756422689161,-76.0911747094014,-74.43279446866109,-95.04633913949417,-80.75189487987359,-73.35169339130331,-92.77118646942083,-75.67119711589103,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1211,-76.03435026175282,-89.70307748967606,-72.46676261724738,-77.5819568459069,-95.08009262473921,-74.90933680316802,-76.02469016591242,-86.92787660539607,-76.16421089379863,-77.48514705533627,-94.80609250086233,-72.63882225521913,-81.6368372786886,-95.01370529710363,-72.70511461896243,-78.64109569576081,-85.21088027307681,-73.4951937565169,-78.23281477806026,-78.83848227032712,-73.45120580187682,-83.89868052918703,-82.93525055807498,-71.12766509759132,-76.22947188960045,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.71346647117315,-94.49317307124609,-73.92334466845621,-75.83155378959799,-82.58088258862814,-74.67547880267574,-76.67419736150266,-82.26854147784823,-72.00585199434154,-83.9410871037249,-89.20541915195673,-71.0076807737157,-87.40564987460405,-78.6386225624461,-75.53962358803999,-81.41688577082797,-75.21733098209114,-77.14090632527916,-82.84164155141569,-76.11968861176202,-74.45607089686813,-95.04633913949417,-80.77859044229314,-73.37478261492552,-92.85587119743128,-75.69894411067872,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1212,-76.05905279810463,-89.75729380617585,-72.49189051492755,-77.6107223442756,-95.08009262473921,-74.93616220014202,-76.04693138723181,-86.97859704583925,-76.20383284434831,-77.5191046263756,-94.80609250086233,-72.66845858162218,-81.66562971456351,-95.01370529710363,-72.72686582907772,-78.65842222187914,-85.20286930362685,-73.52250376750749,-78.25917007217724,-78.85428060270331,-73.47341421374728,-83.92658933889193,-82.94843577621522,-71.14898138888235,-76.24514478365506,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.7477711377186,-94.49317307124609,-73.95256141018012,-75.85491396362752,-82.60966728152708,-74.68970840453225,-76.6982433186192,-82.31322705475576,-72.02478493229039,-83.97101820626301,-89.21866521677067,-71.0296042282278,-87.44721723292984,-78.66946334168368,-75.5690961777187,-81.42085711904188,-75.24323860937702,-77.17229836320841,-82.8737672443998,-76.14746110684189,-74.48655820159982,-95.04633913949417,-80.79731139899125,-73.40997057270165,-92.87639252359453,-75.71066528027988,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1213,-76.09168669209194,-89.7806050463065,-72.51285561236782,-77.64050530490198,-95.08009262473921,-74.96891669625575,-76.06653252844465,-86.93863312701403,-76.21678090556085,-77.53979721224543,-94.80609250086233,-72.6950507176616,-81.69490292720025,-95.01370529710363,-72.7569267043164,-78.68542316384601,-85.22590596285212,-73.54469886444336,-78.28481198273627,-78.88805788803012,-73.49511527992095,-83.93577703694312,-82.97048671218214,-71.17325723223856,-76.27066396266233,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.76651774487038,-94.49317307124609,-73.97359657572757,-75.88634383405578,-82.63715677148875,-74.72143944147292,-76.71909703586064,-82.33986395658383,-72.04889881002808,-83.99336604090155,-89.23445311916055,-71.04957453826943,-87.47414428294591,-78.6919283413762,-75.58010730290874,-81.47257756834365,-75.26541489616213,-77.20665541632917,-82.9067480398885,-76.16779318400438,-74.51001100798125,-95.04633913949417,-80.83719781745626,-73.42381550255499,-92.90666802571826,-75.73686216082248,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1214,-76.09714909880198,-89.81382210749737,-72.54199296479774,-77.65493942468,-95.08009262473921,-74.98267103366075,-76.09200010545553,-86.99362328179056,-76.24738167636642,-77.55925480852113,-94.80609250086233,-72.71855280230854,-81.70647273623112,-95.01370529710363,-72.77801951062295,-78.70359299353669,-85.26415984478832,-73.57059288140059,-78.30656185984579,-78.92014803249242,-73.52437960027964,-83.96381991137045,-83.00488620078093,-71.19521485193498,-76.29900730899624,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.78839491739464,-94.49317307124609,-73.99871393464652,-75.91039496432745,-82.65782310131151,-74.73969217955225,-76.74112041498634,-82.35456908076436,-72.07833770815992,-84.02943637951692,-89.27327969317331,-71.07445946489928,-87.47642971356728,-78.72524493338207,-75.61467591661545,-81.46527060324382,-75.2912442579944,-77.21793931537552,-82.90689294766838,-76.20288718268772,-74.53644816286132,-95.04633913949417,-80.85103186272565,-73.45422487943331,-92.83280482488557,-75.77094151652842,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1215,-76.13653156537762,-89.83444217273002,-72.55969574898441,-77.67489844568959,-95.08009262473921,-75.01073395300378,-76.1249698102064,-87.02636098584236,-76.26606095273657,-77.57888971901019,-94.80609250086233,-72.73826391778131,-81.74621139397387,-95.01370529710363,-72.80584954591,-78.72610544087188,-85.26550477667043,-73.58930106568552,-78.33182542159675,-78.93259709347342,-73.5474438473163,-83.99709991386015,-83.03236227678545,-71.22077517590216,-76.32291299140527,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.8122735365,-94.49317307124609,-74.0168845866506,-75.9309894432634,-82.68049597837363,-74.76966256860015,-76.76788741393548,-82.39177296576251,-72.09355481189498,-84.0337272487775,-89.28125092111877,-71.10227568579684,-87.51175501828916,-78.74412154332259,-75.63397218968933,-81.4983734419794,-75.31389356608246,-77.2502701849257,-82.94916726962789,-76.21623926124172,-74.55519490629196,-95.04633913949417,-80.87387928285855,-73.47311505643161,-92.99125094647374,-75.79296994373324,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1216,-76.14734636866355,-89.87045370189705,-72.58555372262438,-77.71375374224894,-95.08009262473921,-75.03255867818338,-76.14294333805289,-87.04164094051762,-76.28821501345672,-77.60330538185157,-94.80609250086233,-72.76253836057191,-81.76129751833349,-95.01370529710363,-72.82305071501531,-78.7626962998556,-85.28951861619589,-73.61277651832347,-78.35428377781528,-78.95495957699839,-73.57053074441055,-84.00998623181582,-83.03393482962412,-71.24267154980068,-76.34535437174652,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.83778256564132,-94.49317307124609,-74.0473043199203,-75.95158269937221,-82.69919249432895,-74.7944891008657,-76.7906359650205,-82.41221288470538,-72.1212611719249,-84.0926930058936,-89.30496695218662,-71.12616578517296,-87.54651721534341,-78.76039811100101,-75.66249333074344,-81.52683505834824,-75.33480806503755,-77.26817636381367,-82.98462978123209,-76.23628471613894,-74.58274394333594,-95.04633913949417,-80.89974768832397,-73.48988341578509,-92.94390286967584,-75.81627043895001,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1217,-76.1759399219773,-89.85520766276808,-72.61280311213565,-77.72643735088319,-95.08009262473921,-75.05198860361249,-76.16119395273896,-87.07805293741876,-76.31031068312373,-77.62851068691714,-94.80609250086233,-72.78125418132575,-81.77602795802474,-95.01370529710363,-72.85277994226439,-78.78979388670989,-85.31421245352917,-73.64223751788373,-78.3834611640713,-78.96727380877252,-73.59797931683406,-84.0406190022636,-83.08245181866816,-71.26702541809173,-76.3690106414661,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.8596940102257,-94.49317307124609,-74.07099779607887,-75.98044641726443,-82.74347870549289,-74.81815254526634,-76.81516820631654,-82.43083369429814,-72.14381733435724,-84.10351437373191,-89.29405470059817,-71.14694053061736,-87.57094272148537,-78.79374110198258,-75.67643365883336,-81.54448044549723,-75.36382095860341,-77.29275404209469,-83.00697843449258,-76.27198266221072,-74.60506465022434,-95.04633913949417,-80.92515632817702,-73.5182046968785,-92.95254539245626,-75.83015557626375,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1218,-76.20343513800232,-89.89010792324896,-72.63376777877839,-77.75108806523009,-95.08009262473921,-75.07788161590234,-76.19098028404662,-87.09140137198004,-76.33478020696698,-77.66616543850641,-94.80609250086233,-72.80727158432488,-81.81988308760407,-95.01370529710363,-72.87199754610386,-78.79657171644324,-85.35405874588731,-73.66586671525737,-78.4010898158064,-79.00178079028922,-73.6237359641149,-84.05401844305472,-83.10982832805779,-71.29085521867805,-76.39649979383131,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.8825425710302,-94.49317307124609,-74.08836607222618,-76.00031761947554,-82.7404931961435,-74.83303948671241,-76.84033404684035,-82.47437639815902,-72.16803993018384,-84.11283955668961,-89.32966213487909,-71.17129616009571,-87.6064079344581,-78.81171240641203,-75.70515155364103,-81.58280972802254,-75.38127923841908,-77.31061655240045,-83.02069646463003,-76.28562949490615,-74.63034539422239,-95.04633913949417,-80.95441346374844,-73.54682639875304,-92.99394932711392,-75.85913253738629,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1219,-76.22451693396974,-89.90763675670847,-72.65582247419714,-77.78187810373056,-95.08009262473921,-75.10087615901794,-76.21478277818242,-87.10346215277907,-76.36071002599681,-77.68088801945534,-94.80609250086233,-72.82915299542313,-81.84073745623016,-95.01370529710363,-72.89558546900176,-78.82359708566581,-85.39827763887415,-73.69339047220075,-78.4254785577941,-79.01664118804567,-73.64163455218703,-84.09045081986405,-83.12920876383987,-71.31523724495266,-76.41973174301481,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.90684282999072,-94.49317307124609,-74.11683918197524,-76.02997429039712,-82.77805529385829,-74.86938277521938,-76.86682201567714,-82.48099803260175,-72.19141778907469,-84.14802375258293,-89.42178974751525,-71.19580596657681,-87.61627142871143,-78.83959405048483,-75.72598895736293,-81.59704724876465,-75.40818327972349,-77.33318484678033,-83.05913510281911,-76.31501636277142,-74.64832259950559,-95.04633913949417,-80.97101561047104,-73.56600965357637,-93.04213288619003,-75.88194339305525,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1220,-76.24949795622734,-89.94993429545525,-72.67472878492478,-77.80031146797239,-95.08009262473921,-75.11760237961794,-76.23999664200548,-87.15198752282156,-76.37876304594647,-77.70564803732115,-94.80609250086233,-72.85025192963592,-81.85409366043301,-95.01370529710363,-72.91725151785924,-78.8414697895466,-85.40836562050947,-73.7167656054535,-78.45000153399317,-79.05139946741032,-73.6685662975371,-84.10063149740952,-83.15744752649044,-71.34079341065717,-76.44200044308027,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.92316064685548,-94.49317307124609,-74.1375876968768,-76.04902548441984,-82.81055189291448,-74.89492524305162,-76.88481568615147,-82.51083059057896,-72.2168656047429,-84.16347164400847,-89.43240336804251,-71.22008049883036,-87.63794510410887,-78.85573831285559,-75.74371565433083,-81.6266374259567,-75.43230756781286,-77.36045011284062,-83.06513199166771,-76.33272048090075,-74.67729401725477,-95.04633913949417,-80.98797460904169,-73.59537262712409,-93.05708403245424,-75.90702943298373,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1221,-76.2685244070037,-89.96556303872916,-72.7064421442607,-77.82954202975353,-95.08009262473921,-75.14536174792005,-76.2642898456251,-87.17964681648895,-76.40743460377418,-77.73005074798589,-94.80609250086233,-72.87845695836458,-81.87663954583728,-95.01370529710363,-72.94362032223597,-78.87233502482518,-85.41911007987201,-73.73676757291078,-78.47787785780396,-79.0736483974701,-73.69366940075706,-84.13721151798643,-83.16547666546553,-71.36273033322176,-76.46936370996742,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.95255779136293,-94.49317307124609,-74.16035445058101,-76.07252476120796,-82.82397586627262,-74.90853828520753,-76.90660549377532,-82.53131403816178,-72.23765063698423,-84.20144488988164,-89.42568668071385,-71.24062929260144,-87.61046089212397,-78.87711604703652,-75.7786216530549,-81.66558278679025,-75.45029631905814,-77.38654986022554,-83.11114818277036,-76.36099820458213,-74.69967364117441,-95.04633913949417,-81.02685147016344,-73.61326372826161,-93.10482280396386,-75.92995769064716,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1222,-76.30735104802172,-89.97265411777059,-72.7320123268573,-77.85665408589638,-95.08009262473921,-75.16541003743032,-76.27828670398996,-87.16581792214826,-76.43754835757217,-77.74835965835763,-94.80609250086233,-72.89917866344875,-81.88929246364971,-95.01370529710363,-72.96959814384665,-78.89184359923019,-85.44896567988056,-73.76193453063918,-78.4987850496339,-79.09561248569551,-73.70675740774917,-84.15350161517043,-83.18018218913568,-71.38391480668405,-76.48435639119187,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.97587496406216,-94.49317307124609,-74.19330604049289,-76.09165031975483,-82.83325703664723,-74.93047659985302,-76.93141005998615,-82.5513358448423,-72.25762135632766,-84.21267110856485,-89.44886191372133,-71.26279505901934,-87.70598409810805,-78.90162182112674,-75.80247003198538,-81.65299961023528,-75.48065610133786,-77.40874094104305,-83.126256191797,-76.38669415128707,-74.72798499031614,-95.04633913949417,-81.03458103117,-73.6346074316654,-93.15284646638892,-75.95412242477362,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1223,-76.31108834082983,-90.00258173422057,-72.75541404513422,-77.859902337126,-95.08009262473921,-75.1931500267083,-76.3131421423161,-87.20737397984323,-76.45366261598542,-77.77025748193567,-94.80609250086233,-72.91863476601641,-81.93467007299594,-95.01370529710363,-72.98915690882389,-78.92238883259714,-85.47264962182263,-73.78336096182912,-78.51841396838165,-79.11410633870976,-73.73301059463077,-84.16357536671839,-83.22236917027257,-71.40712767174053,-76.5045458751316,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.00444084374405,-94.49317307124609,-74.20768386008211,-76.12245552481919,-82.88362176201238,-74.94942377943302,-76.94965795610847,-82.58614697336998,-72.28564316502076,-84.23307508246816,-89.47415234678488,-71.28921039559685,-87.69481211142278,-78.93434771669706,-75.81666484433796,-81.68818613271837,-75.50347135475594,-77.43097228221534,-83.14041840059201,-76.4038901938405,-74.74896879925458,-95.04633913949417,-81.07387681421342,-73.65838841133326,-93.13272290868305,-75.98363876807778,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1224,-76.34151900690541,-90.01411511345766,-72.77459979709946,-77.88836056752994,-95.08009262473921,-75.21571139765973,-76.32845908321602,-87.23059746303707,-76.47866909528263,-77.79001639520938,-94.80609250086233,-72.94107891222298,-81.95392184139136,-95.01370529710363,-73.01109238783017,-78.93833356941305,-85.5002386316315,-73.80847776101349,-78.53962395826811,-79.13565739278792,-73.76296861277089,-84.19948140384834,-83.2345401513613,-71.43099010408163,-76.52937061606698,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.02593120833751,-94.49317307124609,-74.23594202956737,-76.13686296571898,-82.88869416632345,-74.97463787278997,-76.9785912093003,-82.5913150326398,-72.30445413525557,-84.25573270883362,-89.49764659844276,-71.30862723482716,-87.73810698024366,-78.95687853618894,-75.84741673931582,-81.70247373505154,-75.52188980000645,-77.4484585782235,-83.15166904293787,-76.42870135380436,-74.76799094846452,-95.04633913949417,-81.09441692879095,-73.68454725203998,-93.19046907345106,-76.00471457483816,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1225,-76.36422249780419,-90.06874309106963,-72.79444316185833,-77.92091014469253,-95.08009262473921,-75.241653748794,-76.3584747193574,-87.23300757028646,-76.48813906880676,-77.81628863917645,-94.80609250086233,-72.97392306175554,-81.95759768459098,-95.01370529710363,-73.0339807615435,-78.96890141691449,-85.52490611341376,-73.82891830893315,-78.56591351068803,-79.16475009177205,-73.7813549219899,-84.2255931296873,-83.25680377030636,-71.45612860801634,-76.55709576261826,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.04207177352522,-94.49317307124609,-74.25271824647824,-76.16410959854957,-82.90164683347635,-75.00163130058996,-76.99934521678587,-82.6064767598103,-72.33111959863452,-84.28087329236747,-89.52091174950584,-71.33282333792631,-87.72440498734512,-78.98075354775501,-75.86485605478784,-81.74851947107052,-75.55693214642639,-77.47258452848763,-83.19488048836357,-76.44999557878134,-74.79575004110248,-95.04633913949417,-81.10130926936776,-73.70313472072192,-93.10980825854175,-76.02045060949918,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
