,0,1008,2016,3024,4032,5040,6048,7056,8064,9072,10080,11088,12096,13104,14112,15120,16128,17136,18144,19152,20160,21168,22176,23184,24192,25200,26208,27216,28224,29232,30240,31248,32256,33264,34272,35280,36288,37296,38304,39312,40320,41328,42336,43344,44352,45360,46368,47376,48384,49392,50400,51408,52416,53424,54432,55440,56448,57456,58464,59472,60480,61488,62496,63504,64512,65520,66528,67536,68544,69552,70560,71568,72576,73584,74592,75600,76608,77616,78624,79632,80640,81648,82656,83664,84672,85680,86688,87696,88704,89712,90720,91728,92736,93744,94752,95760,96768,97776,98784,99792,100800,101808,102816,103824,104832,105840,106848,107856,108864,109872,110880,111888,112896,113904,114912,115920,116928,117936,118944,119952,120960,121968,122976,123984,124992,126000,127008,128016,129024,130032,131040,132048,133056,134064,135072,136080,137088,138096,139104,140112,141120,142128,143136,144144,145152,146160,147168,148176,149184,150192,151200,152208,153216,154224,155232,156240,157248,158256,159264,160272,161280,162288,163296,164304,165312,166320,167328,168336,169344,170352,171360,172368,173376,174384,175392,176400
10,-74.92152554238776,-68.81564231913599,-71.72733037592712,-95.62432497260073,-72.66690139172741,-70.45712176469009,-74.75537265613183,-79.2522279157509,-69.74106238302019,-71.04156614988094,-96.10974709138247,-71.45916661988636,-70.1317847896348,-74.52211193558499,-85.63193081595472,-71.4863203115794,-70.30024808732203,-81.98990940857368,-72.36589412602834,-68.95961595133711,-73.14132661380373,-86.24421395572027,-71.69672485187624,-70.98987769810253,-79.24611155599094,-74.45277732003171,-68.85430128861867,-71.47470201208405,-96.11259320697798,-72.10568253351775,-71.5953771000374,-78.06350935203751,-77.19008328648975,-69.28468395162508,-70.11185303730441,-86.7128020223706,-71.73242909285545,-70.6805115318266,-77.50367512608707,-80.51336741801661,-70.57061580423621,-69.41607664757298,-77.32073868086582,-91.34638280437086,-97.77666320446919,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.19766274728818,-68.58044322519503,-72.39619260228207,-81.24390070242823,-69.22712164117776,-70.82762931449955,-95.68584864160641,-71.86840108952373,-70.05812181514825,-73.95074576166257,-85.57189963898325,-69.95764982844806,-69.12255490131844,-81.03765226666566,-72.51866182112195,-69.8088978080341,-74.63300102243907,-91.90422879123855,-71.77635227717131,-69.02345288595089,-74.66928808864435,-76.07494359249819,-69.39526277962736,-73.79046595217646,-90.38369787804079,-72.56890303199879,-69.82849772540814,-72.70114550596753,-82.95703063482561,-69.98826272499346,-71.16868265585163,-93.77040778206121,-72.30754312892186,-69.96411182023064,-72.7574072779006,-89.2320817344349,-70.8536763318258,-70.18956652640671,-83.95596577099722,-72.5336630175242,-69.57763863436293,-72.81316018215763,-95.94643866064258,-72.90648271931015,-75.09333277979395,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
11,-74.92060825254723,-68.81475783083934,-71.72635507571809,-95.62432497260073,-72.66606348267655,-70.45623981086628,-74.75458960647066,-79.25101640061614,-69.74017650131242,-71.0407613015013,-96.10974709138247,-71.4582384272323,-70.13094653435351,-74.52118334796153,-85.6306207200282,-71.48547018870077,-70.29935927901977,-81.98900621635752,-72.36501314709706,-68.95870329960044,-73.14029905399201,-86.24326279760332,-71.69583243766306,-70.98898000426954,-79.24527707304719,-74.45204027864682,-68.85335653340489,-71.47363235116471,-96.11259320697798,-72.10482767751971,-71.59448030921511,-78.0623853312995,-77.18915401659712,-69.28385017539645,-70.11099421178231,-86.71170017929064,-71.73148430733447,-70.6796626358845,-77.50302488696498,-80.51243067645689,-70.56982280234166,-69.41515520414566,-77.31974139466635,-91.3455685609179,-97.77555768300992,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.1967673569632,-68.57945350765175,-72.39546332261989,-81.24241299942604,-69.22625900230383,-70.82664360412436,-95.68584864160641,-71.86740470863595,-70.05725095222003,-73.94976708412271,-85.5712446887005,-69.95669234447362,-69.12173084480014,-81.03651853352707,-72.51806170366449,-69.80792324819677,-74.63229563147509,-91.90435133660316,-71.77546041041325,-69.02251304435191,-74.66867277027839,-76.0738525186138,-69.39433207918708,-73.78966177601254,-90.38267699606925,-72.56798906271007,-69.82755299826835,-72.70035004454958,-82.95649089997583,-69.98745778744876,-71.16790830025126,-93.76735035397485,-72.3067795028251,-69.96312107700396,-72.75650411005314,-89.23043359118664,-70.85272961210121,-70.18866889497988,-83.95489681895884,-72.53299765845078,-69.57682871609825,-72.81218304564912,-95.94643866064258,-72.90565709395155,-75.09248502809102,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
12,-74.91952699119335,-68.81374351504087,-71.72537037123897,-95.62432497260073,-72.66510452883179,-70.45529947558798,-74.75348229032778,-79.25034989629258,-69.73921345210155,-71.03971303171507,-96.10974709138247,-71.45729260133947,-70.1299396594544,-74.52027480316349,-85.63051879908265,-71.48454782562044,-70.2983225030188,-81.98802715224154,-72.36404994906212,-68.95772340179795,-73.13931862662771,-86.24222425981424,-71.69499177569641,-70.98809861386366,-79.24434710806989,-74.45097307780819,-68.85236422175724,-71.47276609735637,-96.11259320697798,-72.1039688059864,-71.59362853857964,-78.06136579797442,-77.18823544782941,-69.28284981958431,-70.11007971832471,-86.71070209355393,-71.7304839351661,-70.67873029271021,-77.50159689443429,-80.51152809435352,-70.56888139836475,-69.41432348446466,-77.31902269884768,-91.3442007919729,-97.77472357018422,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.19592222883584,-68.57852169538212,-72.39439955980386,-81.24167523059262,-69.22530273956853,-70.82569956999436,-95.68584864160641,-71.86649168158284,-70.0563312538269,-73.94901265376403,-85.57036746296095,-69.95574607860674,-69.12081209138438,-81.03607130443008,-72.5169463981326,-69.80697900847849,-74.631298494845,-91.90396079805984,-71.77445073083766,-69.02154096763246,-74.6675771903834,-76.0727967421049,-69.3934999912659,-73.7885938597659,-90.38145012153959,-72.5670865939598,-69.82668359018896,-72.6992301636456,-82.95506125818301,-69.9865047409758,-71.1668771022617,-93.76789640006766,-72.30574193636441,-69.9621856526841,-72.75548622101729,-89.23006047985622,-70.85182818878297,-70.18778291713998,-83.95416508606688,-72.53193955026522,-69.57582395754231,-72.81123020260985,-95.94643866064258,-72.90475211508982,-75.09156796563398,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
13,-74.91846358600432,-68.81270679203686,-71.72429824688422,-95.62432497260073,-72.66403320853543,-70.45428310923228,-74.75238915695044,-79.24904045543366,-69.73803186565272,-71.038740962757,-96.10974709138247,-71.45615492920874,-70.12885798627983,-74.51914101963663,-85.62957340380387,-71.48343175446256,-70.29714284740494,-81.98706906167104,-72.3629883600841,-68.95662067360729,-73.13822449963212,-86.24085646786318,-71.69402824294693,-70.98704385275607,-79.24320352325024,-74.45001214875363,-68.85130588836701,-71.47167794127913,-96.11259320697798,-72.10282844484594,-71.59264239757283,-78.06020783050121,-77.18709082877027,-69.28178675754339,-70.10908566414022,-86.70980939161738,-71.72958389102648,-70.67764737079744,-77.50078574789396,-80.51029416354021,-70.56772450832041,-69.41329899088552,-77.3178714731511,-91.34322158596498,-97.77317139686883,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.19490450516703,-68.57748401545619,-72.3934018363102,-81.24068529444757,-69.2242926142032,-70.82466907580925,-95.68584864160641,-71.86551038479065,-70.0551614398352,-73.94790784895555,-85.56848988605411,-69.95469671612835,-69.11954693092723,-81.03482814287814,-72.51597217200252,-69.80582509865583,-74.63034516122896,-91.90221761609004,-71.77345144753768,-69.02046731122223,-74.66643316052594,-76.07181600098022,-69.3923088182906,-73.78769345690579,-90.38012596017163,-72.56603858621627,-69.82552703913156,-72.69832803889248,-82.95459622313798,-69.98542170855441,-71.16589772917823,-93.7672850019109,-72.30472301483378,-69.9610672675797,-72.75448116644031,-89.22910301320982,-70.85062301981154,-70.18660039241982,-83.95318850778033,-72.53093004935592,-69.57472776422115,-72.81010188120057,-95.94643866064258,-72.90361523634596,-75.09050752521053,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
14,-74.91743573695547,-68.8115667998781,-71.72318097283984,-95.62432497260073,-72.6628903136647,-70.453178245489,-74.75121581183434,-79.24791488049416,-69.73702829814302,-71.03744976299745,-96.10974709138247,-71.45498258505042,-70.12772719118117,-74.5178275996532,-85.62822189843402,-71.4823216884386,-70.29612114946208,-81.98596265950628,-72.36188695015517,-68.9554996415394,-73.13711137966713,-86.23995346225098,-71.69274751649039,-70.9857960416035,-79.24221440104719,-74.44891582593894,-68.85017966530091,-71.4704290902126,-96.11259320697798,-72.10156981518506,-71.59132806577222,-78.0592086724213,-77.18596321601352,-69.28060946458675,-70.10786988367569,-86.70804720275713,-71.72835366275763,-70.67658524679028,-77.49973531929597,-80.50930599494168,-70.5667110515204,-69.41211519815026,-77.31657877964886,-91.34192094926865,-97.77200866433141,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.19364198295801,-68.5763135858842,-72.39208437127884,-81.2395964053919,-69.22303024760373,-70.82343734759709,-95.68584864160641,-71.86430814868848,-70.05407998876944,-73.94673718252564,-85.56751442221164,-69.9535903051709,-69.11856656398781,-81.0337361730054,-72.51471476207668,-69.80482609118751,-74.62915452075647,-91.90203581309947,-71.77219801412052,-69.01940160529398,-74.6652164985019,-76.07050515178535,-69.39119200641929,-73.7863630470004,-90.37870921889841,-72.56486600542593,-69.82434017423127,-72.69698260299666,-82.95341942802735,-69.98422000708112,-71.16469587252627,-93.76639729750224,-72.30349000288388,-69.95999899204935,-72.75327674059699,-89.22796868136899,-70.84948268492687,-70.18559626112955,-83.95167884922904,-72.52977917642795,-69.5735697713137,-72.80895652463988,-95.94643866064258,-72.90246848800071,-75.0892774534868,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
15,-74.91604032189916,-68.81035648471794,-71.72208252308636,-95.62432497260073,-72.66185999324091,-70.45195616657467,-74.75000001025575,-79.24680191460932,-69.73576553972742,-71.03625819996725,-96.10974709138247,-71.45380448492143,-70.12643087418104,-74.51660162689902,-85.62714479348507,-71.48113975252456,-70.29495113691405,-81.98481331354105,-72.36065768774975,-68.95431349652605,-73.13588534733547,-86.23936245856282,-71.69152420321075,-70.98455442068934,-79.24092814836476,-74.44761091783215,-68.84895552950296,-71.46939917112957,-96.11259320697798,-72.1004790383393,-71.59006771751764,-78.05792287895747,-77.1846865360098,-69.27937743351619,-70.10664375599174,-86.70716881348494,-71.72716756852103,-70.67536347230994,-77.49818614062596,-80.50804246567799,-70.5653772208928,-69.4108706325176,-77.31542304526019,-91.3404101734134,-97.77052473162131,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.19228152850762,-68.57506782499178,-72.39101954142603,-81.23816133289293,-69.22191106880273,-70.82218571814424,-95.68584864160641,-71.86306617482819,-70.0528694969506,-73.94547834452901,-85.56700896518934,-69.95239526879891,-69.11737937273567,-81.03249333392348,-72.51344980795145,-69.80360061948646,-74.62782180190135,-91.90082724348059,-71.7710127979951,-69.01818909086083,-74.6641985169683,-76.06927438535111,-69.38993624564193,-73.78513041310805,-90.37750626094633,-72.56364951557792,-69.82319018927853,-72.6959617016775,-82.95206034610729,-69.98304553741744,-71.16349900913457,-93.7637246404592,-72.3023778000431,-69.95883202175021,-72.7520687543797,-89.22761224567098,-70.84838626876088,-70.18426229373031,-83.95056388943419,-72.5285634131109,-69.57239626791454,-72.80779872518485,-95.94643866064258,-72.90115846515056,-75.0881308297783,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
16,-74.91464704524472,-68.80909720137532,-71.72061381830837,-95.62432497260073,-72.66037102962181,-70.45048582282824,-74.74870110846845,-79.24557373890092,-69.73451070813057,-71.03510647170687,-96.10974709138247,-71.45265580890492,-70.1251030871339,-74.51541630472818,-85.62607656418422,-71.47971032640493,-70.29369660425205,-81.9834104964471,-72.35920297914696,-68.95307547179165,-73.13462606145796,-86.23673478574987,-71.69015999449879,-70.98323991089028,-79.23970536220718,-74.446257117228,-68.84771390370312,-71.468040757161,-96.11259320697798,-72.09904581552496,-71.58875134716321,-78.05664649359998,-77.1835602923561,-69.27820720374736,-70.10527385105972,-86.7059210286196,-71.72587383293794,-70.67396668191523,-77.4966804604618,-80.5069010962351,-70.56409073938056,-69.40946920588709,-77.31403749887883,-91.33970366423222,-97.76960388836359,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.19102380091454,-68.57374739281282,-72.38973670473273,-81.23676841532293,-69.22058172350204,-70.82087632290657,-95.68584864160641,-71.86182051324728,-70.05148977944535,-73.94428781531832,-85.56508165058732,-69.95104979590552,-69.11616018218288,-81.03094922057993,-72.51225055975317,-69.8023383096444,-74.62649412062854,-91.89890134072607,-71.76970701036281,-69.01681338343647,-74.66277988317735,-76.06812776739814,-69.38857733644818,-73.78399736738183,-90.37676935109671,-72.56235697620936,-69.82181705045723,-72.69462736012878,-82.95050004831916,-69.98164122139522,-71.1622761532705,-93.76480019442633,-72.30093498478126,-69.9574589735487,-72.75073872470908,-89.22540507889208,-70.84705210358321,-70.18292558304348,-83.94904821816644,-72.52726667027835,-69.57110124983453,-72.80661589493623,-95.94643866064258,-72.89988527188389,-75.08696262241475,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
17,-74.91333700685215,-68.80761139043658,-71.71916375815005,-95.62432497260073,-72.65899644676846,-70.44924401067411,-74.74721060985641,-79.24409305248689,-69.73319468412485,-71.03356940223125,-96.10974709138247,-71.45120720043462,-70.12383815605286,-74.51381749512069,-85.62409701921055,-71.47847505403666,-70.29221757704909,-81.98201739525581,-72.35784101753812,-68.95162251302006,-73.1331315083138,-86.23533966910189,-71.68862941845919,-70.98190413973927,-79.23836400410678,-74.4449920319107,-68.8463522319785,-71.46674879939137,-96.11259320697798,-72.0977834489497,-71.58744264827385,-78.05512994737634,-77.1819786404974,-69.27670674836477,-70.10396033215545,-86.70351675742256,-71.72454811579108,-70.67254543515543,-77.49541099821221,-80.50558845759033,-70.56265885457753,-69.40815571012267,-77.31272304978191,-91.33827358415745,-97.77016804666385,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.1897549754407,-68.57234680292179,-72.38818392830422,-81.23541724254635,-69.2191758073703,-70.81947508501163,-95.68584864160641,-71.86045048706394,-70.05019228008301,-73.94266741850863,-85.5629886717628,-69.94965999354869,-69.11473791781894,-81.02968314832597,-72.51085659122468,-69.80086900551396,-74.62514768623382,-91.89829158256146,-71.76831318422762,-69.01544822446509,-74.66154676945206,-76.06669600181331,-69.3873205204681,-73.78252250319107,-90.37463413736242,-72.56088840469778,-69.82049565628402,-72.6932597285196,-82.94893023111248,-69.98020114324757,-71.16072802076282,-93.76224785149418,-72.29957569777126,-69.95606166867513,-72.74941100548861,-89.22441795079581,-70.84570371647872,-70.18152913809207,-83.9475408601539,-72.52584871869745,-69.56965715384794,-72.8050493899067,-95.94643866064258,-72.89839833963974,-75.08544792499075,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
18,-74.91191511436399,-68.80611696516664,-71.71780287524834,-95.62432497260073,-72.65749937742919,-70.44757874655245,-74.74585721493804,-79.24279623719866,-69.73167038657783,-71.03212736911034,-96.10974709138247,-71.44970927689904,-70.12239145086751,-74.51239526358032,-85.62273410886911,-71.47677155263636,-70.29054769059476,-81.98050980118275,-72.35637816126528,-68.95012222892478,-73.13174811428291,-86.23428943985596,-71.68737585521541,-70.98035606068191,-79.23684831809109,-74.4433390171074,-68.84474841984176,-71.46506215521177,-96.11259320697798,-72.0961693424001,-71.58592553431812,-78.0535767931024,-77.18065891616432,-69.2752963863004,-70.10248641386045,-86.70225421313658,-71.72286808900597,-70.67102092307078,-77.49371351996163,-80.50394490645863,-70.5612715364747,-69.40682979986516,-77.31123046107375,-91.33611768894272,-97.7655691056104,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.18825321580633,-68.57098207537659,-72.38672239623588,-81.23388201373048,-69.21774193640785,-70.8180123774234,-95.68584864160641,-71.8588624651077,-70.04858834074115,-73.94160060107093,-85.56161694052255,-69.94823589151247,-69.1131192244555,-81.02858779697354,-72.50933086213584,-69.79937736193789,-74.6237506112328,-91.89587766006633,-71.76704040596695,-69.01398809823542,-74.66002259310599,-76.06534248499898,-69.3857846475596,-73.78111113537165,-90.37365007453177,-72.55945511573634,-69.81906461541674,-72.69164492869113,-82.94753978990289,-69.97889417349043,-71.15931527055184,-93.75963443326927,-72.29797367244815,-69.95467327230106,-72.74791896071784,-89.22299011502855,-70.84405256748923,-70.18021527306112,-83.94617700466304,-72.52420740930022,-69.56807246478365,-72.8036887149814,-95.94643866064258,-72.89701451565847,-75.08403914741382,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
19,-74.91036063549016,-68.80463961612355,-71.71616471134018,-95.62432497260073,-72.65573341064064,-70.44616452497235,-74.74394656907829,-79.24110830148325,-69.72991609229895,-71.03060778298034,-96.10974709138247,-71.44793744842302,-70.12074585162173,-74.51106625973183,-85.6219927720018,-71.47545555201899,-70.28924016600483,-81.97850234365521,-72.3548372198228,-68.9484911074435,-73.12997293419856,-86.23243270402529,-71.68583743793494,-70.97885989327375,-79.23539841819138,-74.44158831226112,-68.84318762927664,-71.46355892754057,-96.11259320697798,-72.0947509427585,-71.58444359454239,-78.05219140226724,-77.17891526274943,-69.27370122540289,-70.10085694835931,-86.70158417595957,-71.72147699423155,-70.66951162746892,-77.49264392788392,-80.50260450998003,-70.55967699360188,-69.40504865167064,-77.31003581076394,-91.33498669639846,-97.76571232023096,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.18653031380335,-68.56940190093313,-72.38532659271533,-81.23273987289771,-69.2160641222061,-70.8163987256003,-95.68584864160641,-71.85748063857459,-70.04718636452661,-73.93988182593111,-85.56091044842103,-69.94648019495673,-69.11151747382134,-81.02683606738768,-72.50774545719734,-69.79780100776459,-74.62240526304414,-91.89243905879138,-71.7653799246768,-69.01234491946173,-74.65868646796449,-76.06361786381142,-69.38418280628578,-73.7796666293257,-90.37185429703734,-72.55792051895965,-69.81731151296668,-72.69024384037215,-82.94613619205025,-69.97738833968295,-71.15780882830803,-93.75648647589087,-72.2965538081401,-69.95304224695448,-72.74649234347467,-89.2217690554891,-70.84245361048843,-70.17859063274436,-83.94481090690357,-72.52286940113441,-69.56660599112303,-72.80212022888153,-95.94643866064258,-72.89563970966347,-75.08244885076199,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
